,Lake ID,Bacillariophyte,Chlorophyte,Chrysophyte,Cryptophyte,Cyanophyte,Dinophyte,Euglenophyte,Microcystis,Total_biomass
23,46,1.67106,0.03969,0,0.853245,5.276345,0,0,0.03553,7.84034
24,49,0.169585,0.130175,0,1.345745,1.345185,0,0,0.146695,2.99069
25,51,1.50667,0.375785,0,3.887935,4.796585,0,2.911615,0.03056,12.725255
26,52,1.57409,0.048195,0,1.533375,31.405735,0,0,11.6795,33.77435
27,53,11.33056,16.740885,0,1.02458,44.876395,0,2.63778,0.2472,69.62603
28,57,0.27697,0.135495,0,1.09414,2.58902,0,0.457035,0.09746,4.55266
29,58,0.00514,0.00807,0,0.61137,4.63197,0,0,0.00112,5.25655
30,59,0.229075,3.874025,0,3.827265,10.36201,2.6933,0,0.201375,19.639025
31,61,1.40273,0.6847,0,0.69304,6.35562,0,0,0.11868,9.13609
32,63,3.61765,0.76141,0,1.024445,11.756345,0,0,1.667635,17.15985
33,67,0.409745,1.338645,0,8.64279,7.49216,0,0.41934,0.16089,18.09301
34,75,0.57222,0.55429,0,1.75087,6.53612,0,0,3.22386,9.4135
35,76,0.610485,0.704875,0.02996,11.03949,0.3486,0,6.63995,0.00531,16.038405
36,79,1.38239,4.9857,0,3.18401,0.22618,1.8915,0,0.22618,11.66978
37,80,0.272665,7.24875,0.98754,4.124525,0.04431,0,1.09481,0.07762,12.731425
38,81,0.05519,0.07821,0,0.24741,0.023405,0,0,0.03328,0.37662
39,82,0.463635,0.15273,0,15.32692,15.12915,0,0,0.386655,31.072435
40,83,1.999805,6.20383,0.4536,2.850055,22.620595,0,6.87666,0.10972,37.339415
41,85,24.82978,0.13753,0,3.74497,6.01608,0,0,0.09576,34.72836
42,87,0.6284,0.03675,0,0.559505,1.824925,0,0,0.05844,3.04958
43,88,0.25058,0.58555,0,0.27584,0.35023,0,0,0.33692,1.4622
44,90,2.66098,7.689143333,0,2.24707,10.7683,0,2.62634,0.566273333,24.24094
45,92,0.45364,0.108055,0,5.51053,16.144575,0,4.303035,0.02062,26.519835
46,95,0.26577,0.151615,0.04835,2.73179,4.344345,0,0,0.017745,7.517695
47,97,0.19,0.00928,0,1.08373,0.065525,0,0,0.028315,1.253535
48,99,1.973275,0.05179,0,3.049865,15.652035,0,0,0.02367,20.726965
49,101,3.895715,0.26599,0,3.89146,40.024975,0,0.54142,0.362575,48.34885
50,102,0.961495,0.43035,0,1.25966,2.015,0,0,0.129715,4.666505
51,103,0.49922,2.017695,0.28819,5.572525,1.126005,0,0.42018,0.058115,9.32002
52,110,1.56906,0.241555,0,3.4524,15.825705,0,0,0,21.08872
53,113,0.03627,1.018175,0,2.35186,0.06213,0,0.98357,0.00901,3.942085
54,114,1.8333,0.612325,0,4.686165,50.98705,0,0.61765,18.06092,57.511015
55,116,0.73887,0.01243,0.01115,1.22139,0.00037,0,0,0,1.98421
56,119,3.480525,0.032265,0,0.4785,0.371905,0,0,0.03755,4.363195
57,120,1.8932,13.47704,0,26.0801,91.169535,0,0,16.8122,132.619875
58,122,0.26913,4.55702,0.10927,6.08753,16.40203,9.13415,1.87415,0.06232,33.81157
59,126,0.29304,0.272855,0,0.412505,2.589635,0,0,0.11447,3.568035
60,127,0.26223,0.51629,0,1.19922,0.888325,8.9597,0,0.11337,7.345915
61,132,0.4183,0.04443,0,0.22865,0.09844,0,0,0.02624,0.78982
62,205,0.00773,0.61166,0,0.16865,1005.96663,0,0,990.85655,1006.75467
63,245,0.41071,0.572545,0.00993,2.085195,0.06697,0,0.10723,0.07932,3.194
64,259,2.557066667,2.92886,0,2.779273333,120.4062067,9.7982,2.15894,116.7581967,132.65712
65,400,0.01293,0.01992,0,0.36645,0.05744,0,0,0.00256,0.45674
