"","Lake.ID","Daphnia","Cladocera","Copepoda","Rotifera","Total_biomass"
"60",67,45.27,106.623333333333,219.92,8.04,334.583333333333
"61",68,35.035,23.7033333333333,6.52333333333333,6.78,37.0066666666667
"62",69,16.21,24.2866666666667,18.5466666666667,4.19333333333333,47.0266666666667
"63",70,19.45,22.155,23.8866666666667,3.52,42.1766666666667
"64",71,15.39,16.65,21.93,0.773333333333333,28.2533333333333
"65",72,46.5966666666667,47.9166666666667,27.1133333333333,0.06,75.09
"66",73,12.095,11.3333333333333,5.51,0.62,17.4633333333333
"67",74,107.16,107.473333333333,130.373333333333,0.413333333333333,238.26
"68",75,80.89,65.7833333333333,66.9366666666667,2.49,135.21
"69",76,178.84,122.01,158.79,0.463333333333333,281.263333333333
"70",77,17.92,22.2233333333333,40.9566666666667,2.71666666666667,65.8966666666667
"71",78,16.23,37.55,35.4133333333333,0.173333333333333,73.1366666666667
"72",79,148.6,111.583333333333,74.43,8.84,194.853333333333
"73",80,29.27,58.2,40.7633333333333,3.06333333333333,82.6266666666667
"74",82,102.563333333333,105.14,39.17,1.98,146.29
"75",83,1.06,0.656666666666667,22.9,0.596666666666667,24.1533333333333
"76",84,94.93,51.3,50.49,0.1,84.7566666666667
"77",85,11.47,5.77333333333333,15.0566666666667,1.29,22.12
"78",86,312.85,312.85,15.9133333333333,1.01333333333333,121.21
"79",87,57.735,61.335,86.25,2.49,129.63
"80",88,10.73,11.485,65.6266666666667,0.823333333333333,74.1066666666667
"81",89,9.385,30.135,6.93666666666667,0.23,27.2566666666667
"82",90,72.35,76.7,123.62,3.07,203.39
"83",91,8.195,20.3333333333333,140.89,5.56666666666667,166.79
"84",92,80.2933333333333,84.97,125.573333333333,0.36,210.903333333333
"85",94,71.8,33.2366666666667,104.74,2.41666666666667,140.393333333333
"86",95,1.03,1.14,28.9366666666667,1.38666666666667,31.4633333333333
"87",96,21.19,27.4166666666667,26.51,1.18,55.1066666666667
"88",97,18.94,20.96,4.29333333333333,12.6366666666667,37.89
"89",98,50.8,51.5566666666667,11.1566666666667,0.025,62.73
"90",99,57.17,59.5866666666667,48.2366666666667,5.48,113.303333333333
"91",101,598.793333333333,599.586666666667,72.61,0.126666666666667,672.323333333333
"92",102,23.03,13.765,114.646666666667,6.37333333333333,130.196666666667
"93",103,95.93,39.4566666666667,52.0466666666667,2.67,94.1733333333333
"94",105,98.45,307.966666666667,378.213333333333,0.78,686.7
"95",107,2.985,48.06,54.3966666666667,2.24333333333333,104.7
"96",108,87.99,523.37,220.063333333333,6.22666666666667,749.66
"97",109,4.7,16.58,12.4933333333333,4.63333333333333,33.7066666666667
"98",110,58.4766666666667,95.76,98.46,1.44333333333333,195.663333333333
"99",111,3.39,5.36,50.7433333333333,4.48,57.01
"100",112,30.3833333333333,31.9366666666667,69.5066666666667,1.55666666666667,103
"101",113,47.02,65.63,54.46,0.9,77.2366666666667
"102",114,1.725,33.2966666666667,43.9633333333333,1.29666666666667,78.5566666666667
"103",115,8.385,6.67,49.5933333333333,3.69666666666667,59.96
"104",116,250.57,129.325,72.8566666666667,0.783333333333333,159.856666666667
"105",119,14.5666666666667,14.7466666666667,32.6433333333333,0.333333333333333,47.7233333333333
"106",120,36.41,36.41,17.9266666666667,3.84666666666667,33.91
"107",121,3.145,24.0533333333333,4.39666666666667,0.73,29.18
"108",122,22.75,26.2866666666667,27.52,0.193333333333333,54
"109",123,17.655,17.655,3.69,0.23,21.575
"110",124,107.716666666667,109.146666666667,500.463333333333,0.243333333333333,609.853333333333
"111",125,82.0633333333333,83.5233333333333,62.62,0.02,146.156666666667
"112",126,9.79,9.79,12.7066666666667,1.08666666666667,17.0566666666667
"113",127,187.99,94.93,94.08,2.49666666666667,159.863333333333
"114",128,88.23,60.795,37.9866666666667,0.99,79.5066666666667
"115",129,26.7866666666667,28.2833333333333,10.86,0.826666666666667,39.97
"116",130,15.5233333333333,31.2133333333333,457.183333333333,3.86333333333333,492.26
"117",131,75.4766666666667,189.92,177.296666666667,0.9,368.116666666667
"118",132,24.675,24.95,11.53,0.616666666666667,28.78
"119",205,194.53,197.5,21.3766666666667,0.906666666666667,153.95
"120",245,22.185,16.14,28.4966666666667,6.58,51.2166666666667
"121",259,150.825,203.26,63.8766666666667,0.115,267.213333333333
"122",301,4.99,17.09,14.2166666666667,0.476666666666667,31.7833333333333
"123",304,49.19,30.03,9.17333333333333,8.13333333333333,37.3266666666667
"124",400,40.63,40.63,77.8433333333333,20.06,138.533333333333
